1.41135215266891,2.54047943884142,3.44765934644674,1.80767453427839,9.10618901642811,2.38396788834861,2.4339686,4.41363197485929,2.51208194806173,2.51867296283526,7.1978922,1.94172112000436,1.97553474295943,1598.52208643579,2.55542632688921,1.6490382,2.46062413049468,2.1749634,2.48530975704276,2.4339686,31.46261430536,5.36490076098754,3.49783058713706,2.07907144956154,2.33885673559578,2.01217557423732,5.43285964944299,3.96623893247383,2.35415093445997,9.12840237504,1.76104103348518,2.8730014,2.48493242104409,2.47588482727791,11.970178672,1454.63180722536,2.40508898568632,14644.5814,880.064498639829,1722.83920239289
1.41135215266891,2.45958519614251,3.44765934644674,1.80767453427839,9.10618901642811,2.33617008753625,2.4339686,2.3067894,2.51208194806173,2.51867296283526,2.50360671192404,1.94172112000436,1.93151348238425,63.3809224344456,2.55542632688921,1.6490382,2.38536526372366,1.76171673888598,2.43903149088061,2.4339686,31.46261430536,5.36490076098754,2.41376835437062,2.07907144956154,2.33885673559578,2.01217557423732,1.66188207177476,3.96623893247383,2.35415093445997,9.12840237504,1.3425566,2.8730014,2.48493242104409,2.47588482727791,9.13539766167853,1454.63180722536,2.40508898568632,42.19710966008,880.064498639829,5.12305658742705
1.41135215266891,2.44002385457957,3.44765934644674,1.80767453427839,9.10618901642811,2.33617008753625,2.4339686,2.3067894,2.51208194806173,2.51787432947508,2.50360671192404,1.74037277128025,1.93151348238425,63.3809224344456,2.55542632688921,1.6490382,2.38536526372366,1.76171673888598,2.43903149088061,2.4339686,4.56054764121527,5.36490076098754,2.30679359634243,2.07907144956154,2.3125925277684,1.84204097539532,1.66188207177476,3.96623893247383,2.35415093445997,8.5217763112216,1.3425566,2.8730014,2.48493242104409,2.47588482727791,9.13539766167853,1310.16511843336,2.40508898568632,42.19710966008,4.24715441406759,5.12305658742705
1.15089547366857,2.31757101831628,3.44765934644674,1.80767453427839,9.10618901642811,2.33617008753625,2.4339686,2.3067894,2.42244754713925,1.83848771511539,2.50360671192404,1.74037277128025,1.93151348238425,63.3809224344456,2.02677517888601,1.6490382,2.38536526372366,1.281106645299,2.43903149088061,2.4339686,4.56054764121527,5.36490076098754,2.30679359634243,1.9421336620855,2.3125925277684,1.4037902586677,1.66188207177476,2.3063171281331,2.35415093445997,8.5217763112216,1.3425566,2.8730014,2.48493242104409,2.27202480018713,9.13539766167853,2.32815292987397,2.40508898568632,37.527898138528,1.8814164957929,3.23595369039681
1.15089547366857,2.31757101831628,3.44765934644674,1.653748028,8.90706697082421,2.33617008753625,1.86519922166076,2.3067894,2.42244754713925,1.83848771511539,2.46898235170023,1.74037277128025,1.93151348238425,39.64221972152,2.02677517888601,1.6490382,2.38536526372366,1.281106645299,2.43903149088061,1.83291968,2.92445181074394,3.4606646628,2.29627602069884,1.9421336620855,2.3125925277684,1.2609554,1.66188207177476,2.3063171281331,1.68712658277265,1.643831136,1.3425566,2.8730014,2.48493242104409,2.27202480018713,2.25014824585948,2.32815292987397,2.40508898568632,3.27895406011653,1.8814164957929,3.23595369039681
1.15089547366857,2.31757101831628,3.44765934644674,1.653748028,2.20249448292044,2.33617008753625,1.86013832922402,1.32982064661629,2.42244754713925,1.78760621415381,2.46898235170023,1.74037277128025,1.93151348238425,3.84291056,2.02677517888601,1.6490382,2.38536526372366,1.281106645299,2.43903149088061,1.788327396,2.92445181074394,3.4606646628,2.03408738664326,1.9421336620855,2.3125925277684,1.2609554,1.66188207177476,2.3063171281331,1.35609969233404,1.643831136,1.3425566,2.8730014,2.48493242104409,2.26831448612362,2.25014824585948,2.32815292987397,2.02068502487555,2.95353506810073,1.8814164957929,3.23595369039681
1.15089547366857,2.31757101831628,3.44765934644674,1.653748028,2.20249448292044,2.33617008753625,1.86013832922402,1.09344263516584,2.42244754713925,1.78760621415381,2.46898235170023,1.74037277128025,1.93151348238425,1.82849648721086,2.02677517888601,1.6490382,2.38536526372366,1.281106645299,2.43903149088061,1.788327396,2.92445181074394,3.4606646628,2.03408738664326,1.9421336620855,1.07518388741035,1.2609554,1.66188207177476,2.3063171281331,1.3559434985295,1.643831136,1.31953342,2.8730014,2.48493242104409,2.26831448612362,2.25014824585948,2.32815292987397,2.02068502487555,2.95353506810073,1.8814164957929,3.23595369039681
1.15089547366857,2.31757101831628,3.25744596209767,1.653748028,1.68901743842582,2.33617008753625,1.85291183513463,1.09344263516584,2.42244754713925,1.78760621415381,2.46898235170023,1.74037277128025,1.93151348238425,1.82849648721086,2.02677517888601,1.6490382,1.7707586560183,1.281106645299,2.43903149088061,1.788327396,2.92445181074394,3.4606646628,2.03408738664326,1.9421336620855,1.07518388741035,1.2609554,1.66188207177476,2.04062341803002,1.3559434985295,1.52929460562277,1.31953342,2.8730014,2.48493242104409,2.2481510444379,2.25014824585948,2.32815292987397,2.02068502487555,2.85449606686103,1.8814164957929,2.31048159590769
1.15089547366857,1.75262485590195,3.25744596209767,1.653748028,1.68901743842582,2.33617008753625,1.85291183513463,1.09344263516584,2.42244754713925,1.78760621415381,2.46898235170023,1.74037277128025,1.93151348238425,1.82849648721086,2.01043905337998,1.6490382,1.7707586560183,1.281106645299,2.43903149088061,1.788327396,2.92445181074394,3.4606646628,2.03408738664326,1.9421336620855,1.07518388741035,1.2609554,1.66188207177476,2.04062341803002,1.3559434985295,1.52929460562277,1.31953342,1.95860715672423,2.4339686,2.2481510444379,2.25014824585948,2.32815292987397,2.02068502487555,2.85449606686103,1.8814164957929,2.31048159590769
1.15089547366857,1.38275364125772,3.25744596209767,1.653748028,1.68901743842582,2.33617008753625,1.85291183513463,1.09344263516584,2.42244754713925,1.78760621415381,2.46412316142828,1.74037277128025,1.93151348238425,1.30952824,2.01043905337998,1.5077986,1.7707586560183,1.281106645299,2.43903149088061,1.788327396,2.57742639966484,3.4606646628,2.03408738664326,1.9421336620855,1.07518388741035,1.2609554,1.63338650520284,2.04062341803002,1.3559434985295,1.52929460562277,1.31953342,1.95860715672423,2.4339686,2.2481510444379,2.25014824585948,2.32815292987397,1.98021217494823,2.85449606686103,1.8814164957929,2.31048159590769
