9.3120078,14.0262642,2.4997573561267,2.43046527544095,2.51766904195066,2.56601663880941,5.65790918633872,1359.87416632227,6.56854901716148,2.44340597827315,2.52498403823749,2.057028376,6.87563941723103,2.59093165248712,14.63035584,9.35863203472631,3.32885239385123,1.90181360014758,2.49937865787618,16.6419300625547,1.75956639625626,2.38031669607068,2.46585211810421,25.1474776118096,3.19644097540672,2.43919978423028,6.27426084,3.61749087354161,2.0027877585854,2.36749159257871,2.35938426457281,1.78670901089828,2.50000616742007,2.31710778308089,11.5691485763471,3.73515639655267,10.6397078,890.637118321484,2.73493677521695,2.54203713233489
8.37001714578406,13.98009184,2.4997573561267,2.43046527544095,2.4715791340986,2.32935999886816,5.65790918633872,1359.87416632227,6.56854901716148,2.44340597827315,2.52498403823749,1.981414296,4.64454416,2.39552266244943,14.63035584,2.32753184722569,3.32885239385123,1.90181360014758,2.45843163953731,4.85816456,1.75956639625626,2.38031669607068,2.46585211810421,8.9851078,3.19644097540672,1.94428389450474,6.27426084,3.61749087354161,2.0027877585854,2.36749159257871,2.35938426457281,1.78670901089828,2.50000616742007,2.31710778308089,11.3318918177716,2.69874838285246,10.6397078,3.21326876785978,2.73493677521695,2.54203713233489
5.22143420054669,2.39014673311308,2.4997573561267,2.20655907303793,2.4715791340986,1.76634084781754,5.65790918633872,9.8508078,6.56854901716148,2.44340597827315,2.52498403823749,1.981414296,2.48096926005394,2.39552266244943,13.95461948,2.32753184722569,3.32885239385123,1.90181360014758,2.45843163953731,2.89750056,1.75956639625626,2.002369224,2.46585211810421,8.9851078,3.19644097540672,1.94428389450474,6.27426084,3.61749087354161,1.96582483731137,2.36749159257871,2.35938426457281,1.78670901089828,2.50000616742007,2.31710778308089,11.3318918177716,2.69874838285246,8.7460078,1.429577988,2.73493677521695,2.46157603702952
5.07615850375529,2.10625031120614,1.88027257742169,2.20655907303793,2.4715791340986,1.76634084781754,5.65790918633872,2.47319044145395,2.4365664101033,1.81897452553614,2.52498403823749,1.981414296,2.47461247557263,2.39552266244943,13.95461948,2.32753184722569,3.32885239385123,1.82950265156039,2.45428611972142,2.89750056,1.75956639625626,2.002369224,2.46585211810421,8.9851078,3.19644097540672,1.94428389450474,2.36495937299695,1.9337706,1.96582483731137,2.36749159257871,1.395965181136,1.78086080841756,2.50000616742007,2.31710778308089,6.10956942766838,2.69457897144261,2.47420662507465,1.429577988,2.73493677521695,2.46157603702952
2.43465049770015,2.10625031120614,1.88027257742169,2.20655907303793,2.4715791340986,1.76634084781754,4.62913095961224,2.47319044145395,2.4365664101033,1.81897452553614,2.52498403823749,1.981414296,2.38696729411983,2.39552266244943,13.95461948,2.32753184722569,3.32885239385123,1.82950265156039,2.45428611972142,2.89750056,1.75956639625626,2.002369224,2.46585211810421,8.9851078,1.730539728,1.94428389450474,2.36495937299695,1.9337706,1.96582483731137,2.36749159257871,1.395965181136,1.78086080841756,2.50000616742007,2.31710778308089,6.10956942766838,1.76252645047378,2.47420662507465,1.429577988,2.73493677521695,1.88395641644458
2.43465049770015,2.10625031120614,1.88027257742169,2.20293574063262,2.4715791340986,1.76634084781754,4.62913095961224,2.47319044145395,2.4365664101033,1.81897452553614,2.52498403823749,1.981414296,2.38696729411983,2.39552266244943,13.95461948,2.32753184722569,2.48709693889864,1.82950265156039,2.45428611972142,2.89750056,1.75956639625626,2.002369224,2.46585211810421,8.9851078,1.730539728,1.94428389450474,2.36495937299695,1.9337706,1.8504521817917,2.36749159257871,1.395965181136,1.78086080841756,2.50000616742007,2.31710778308089,6.10956942766838,1.76252645047378,2.47420662507465,1.429577988,2.42877351973228,1.88395641644458
2.43465049770015,2.10625031120614,1.75432126045265,2.20112599257033,2.4715791340986,1.76634084781754,4.62913095961224,2.47319044145395,2.4365664101033,1.81897452553614,2.52498403823749,1.935804392,2.38696729411983,2.39552266244943,13.95461948,2.32753184722569,2.48709693889864,1.82950265156039,2.45428611972142,2.89750056,1.532979296824,2.002369224,2.46290885756236,2.55725797820186,1.53062606,1.94428389450474,1.5358058,1.9337706,1.7578317440351,2.36749159257871,1.395965181136,1.78086080841756,2.50000616742007,2.31710778308089,6.10956942766838,1.76252645047378,2.47420662507465,1.429577988,2.42877351973228,1.82696674224519
2.43465049770015,2.10625031120614,1.75432126045265,2.20112599257033,2.44917870724284,1.76634084781754,2.37878912174802,2.47319044145395,2.4365664101033,1.81897452553614,2.52498403823749,1.935804392,2.38696729411983,2.39552266244943,7.71504748,2.32753184722569,2.48709693889864,1.82950265156039,2.45428611972142,2.89750056,1.532979296824,2.002369224,2.46290885756236,2.55725797820186,1.53062606,1.94428389450474,1.5358058,1.700698264,1.7578317440351,2.36749159257871,1.395965181136,1.78086080841756,2.50000616742007,2.30895069766126,6.10956942766838,1.250155212,2.47420662507465,1.429577988,2.42877351973228,1.82696674224519
2.43465049770015,2.10625031120614,1.75432126045265,2.20112599257033,2.44917870724284,1.76634084781754,2.37878912174802,2.47319044145395,2.43589671629019,1.81897452553614,2.4106724694644,1.935804392,2.3757022004816,2.39552266244943,7.71504748,2.32753184722569,2.48709693889864,1.77801080277111,2.45428611972142,2.89750056,1.532979296824,2.002369224,2.46290885756236,2.55725797820186,1.53062606,1.94428389450474,1.5358058,1.700698264,1.7578317440351,1.08442792554961,1.395965181136,1.78086080841756,2.50000616742007,2.30895069766126,6.04723855978223,1.250155212,2.47420662507465,1.429577988,2.42877351973228,1.82696674224519
2.43465049770015,2.10625031120614,1.75432126045265,2.20112599257033,2.44917870724284,1.505757088,2.37878912174802,2.47319044145395,2.43589671629019,1.81897452553614,2.4106724694644,1.79204400943291,2.3757022004816,2.39552266244943,7.71504748,2.32753184722569,2.48709693889864,1.77801080277111,2.45428611972142,2.8513894,1.532979296824,2.002369224,2.46290885756236,2.55725797820186,1.53062606,1.94428389450474,1.5358058,1.700698264,1.7578317440351,1.08442792554961,1.395965181136,1.78086080841756,2.50000616742007,2.30895069766126,6.04723855978223,1.250155212,2.47420662507465,1.429577988,2.42673963565143,1.82696674224519
