3.574703097	-0.419696068
5.154802612	-0.903720968
4.862649362	-0.988732133
-2.155459609	-0.833897974
3.109557804	0.032029371
-6.576266244	-0.288903152
4.12092176	-0.830123481
-9.363343072	-0.061396251
-4.461540301	0.968702106
-9.076572187	-0.341211809
-8.057364375	-0.979388925
6.469156567	0.184901133
3.89657246	-0.685273962
-3.658010399	0.493768207
9.004440977	0.408068126
-9.31107839	-0.113454752
-1.225112807	-0.940844069
-2.368830858	-0.698115304
5.310335763	-0.826493208
5.903998023	-0.370165607
-6.262547909	0.020635933
-0.204712084	-0.203285264
-1.088275986	-0.885828266
2.926260202	0.213672214
4.187296617	-0.865277644
5.09373364	-0.928165035
-4.47949846	0.973003355
3.594053537	-0.43718011
3.101960079	0.0396222
-6.747765296	-0.448047347
-7.620046369	-0.972761706
-0.03271896	-0.032713123
9.19487917	0.227878978
-3.192285467	0.050671104
1.70535502	0.99096063
-5.52376121	0.688503896
5.025341186	-0.951428825
-4.898097691	0.982805639
0.119141033	0.118859374
3.981534453	-0.744604272
7.818065051	0.999355069
9.185828504	0.236682063
0.944310599	0.81009293
-7.227511143	-0.810101863
-7.014119889	-0.66756577
-4.849834918	0.990569168
6.81434512	0.506533695
-4.914356421	0.979673811
6.285696521	0.002511212
-5.129500626	0.914262887
8.585272464	0.744312967
-3.00032468	-0.14079857
-6.068094991	0.213435664
-4.97832284	0.964847493
2.320893523	0.731622613
-0.534223022	-0.509172476
-2.966809859	-0.173894246
6.616572558	0.327245646
1.705281823	0.990970447
0.994472166	0.838471442
8.343873277	0.882383849
-4.283219624	0.909311707
5.144004582	-0.908291066
5.074581886	-0.93512207
-2.39108306	-0.682011535
1.356432815	0.977111989
-8.482914209	-0.808655916
-8.920997627	-0.48273966
0.61595106	0.577735062
5.583344602	-0.644095844
8.680213685	0.677651451
-7.401875831	-0.899529155
1.376473217	0.981178604
-0.612187179	-0.574658805
-9.76195861	0.330827814
-3.257547112	0.11569479
-6.756353836	-0.455708967
5.885690814	-0.387109398
-3.775699159	0.592457951
0.57066271	0.540189866
-6.68702541	-0.392952431
2.039638828	0.892091906
-4.740574309	0.99960282
3.08158197	0.059974671
3.784290063	-0.599356847
4.963031856	-0.968753171
-0.98916803	-0.835569196
-8.32357244	-0.891753532
-5.420460626	0.759617432
8.26674723	0.916014925
-6.952439621	-0.620401329
6.51633955	0.231047564
0.766848705	0.693869438
9.922694333	-0.477595943
-8.436489425	-0.835085692
-1.146434604	-0.911301723
-7.866944596	-0.999915982
9.237961617	0.185731579
-9.907315517	0.464028486
5.498209294	-0.706808213
6.346064413	0.062837679
7.373894107	0.886954501
-8.31128309	-0.897247247
-2.004347018	-0.907479843
-4.802591943	0.995934471
6.001369604	-0.278100183
-1.371723451	-0.980250348
8.212951889	0.93625908
-6.363059434	-0.079789223
-4.72394167	0.999933268
-7.089220392	-0.721547686
-7.278628826	-0.839000381
7.385844153	0.892410251
1.594091747	0.999728674
0.997204037	0.839957032
-7.100904036	-0.729587597
7.060622354	0.701455074
2.44110263	0.644592401
-2.980952382	-0.159950267
0.264990797	0.261900387
-1.963839325	-0.923747867
-8.480666166	-0.809976354
-5.201676929	0.882667745
-7.533621303	-0.949122008
-6.321844234	-0.038649299
-5.200949487	0.883009407
-1.654658618	-0.996485618
-9.006911393	-0.405811513
8.054322198	0.979998861
8.895743794	0.504699777
-0.182718151	-0.181703144
-0.214947232	-0.213295875
-3.245611804	0.103831671
8.001076928	0.98920098
-2.615064378	-0.502534873
-7.775944894	-0.996956679
5.605041366	-0.627348721
-2.205223261	-0.805411494
-5.166174282	0.89879418
-1.921757088	-0.939042836
-8.070909497	-0.976563274
-7.360534148	-0.880705142
8.841011816	0.551170283
9.122690805	0.297513498
1.504171902	0.997781414
-8.804409141	-0.581335295
-5.304401733	0.82981918
-2.936828576	-0.203336172
6.423880804	0.140231773
-9.691931247	0.26398678
-9.139523967	-0.28140119
-6.620199411	-0.330670642
2.982309499	0.158610476
4.634447713	-0.996964117
2.954919263	0.185591112
-0.981525871	-0.831346348
0.940177846	0.807662979
-4.073583888	0.802808778
4.893856141	-0.983579969
-6.220899699	0.062245343
3.735508667	-0.559610724
-6.329776885	-0.046574723
-2.63030807	-0.489297957
2.512371215	0.588515481
5.604548703	-0.627732301
-8.377484623	-0.866073293
8.587719419	0.742676587
5.514253572	-0.695367923
-0.264167352	-0.261105595
-1.282828228	-0.958822924
-1.064325011	-0.874461694
-3.87301056	0.667925552
0.170173108	0.169352959
0.215431283	0.213768762
6.352554166	0.069313238
5.896628338	-0.377001678
2.886362604	0.252468013
-2.427812347	-0.654695947
6.231609166	-0.051553278
0.656511776	0.610357458
-2.985457928	-0.155501121
8.78003124	0.600996024
7.51885623	0.944369073
1.003126858	0.843156317
2.44950172	0.638148414
1.740894091	0.985568222
-5.845154145	0.424157331
-3.975073394	0.740275964
-0.58153303	-0.549305614
-5.390236796	0.778924196
6.886175854	0.56710815
-6.104714209	0.177525165
-5.481564381	0.718484458
-6.585839057	-0.298054387
-5.446714044	0.742283188
-1.286026318	-0.959726291
-3.777954267	0.594273161
8.467592842	0.817573934
-1.395852173	-0.984736261
-6.303673598	-0.020486857
8.097619374	0.97046685
9.594967567	-0.169369219
-1.222600537	-0.939989843
-7.777615531	-0.997085526
-4.838706082	0.992032597
-1.825603078	-0.967712024
1.89792148	0.946970007
-4.755765044	0.999059406
2.056861788	0.88417772
4.224315609	-0.883237942
-5.56506532	0.657970103
-7.651646983	-0.979600084
-4.066482536	0.798554486
-3.624433961	0.464297534
-1.516664806	-0.998535247
0.157165693	0.156519465
-8.289684058	-0.90657381
-4.750355306	0.999279366
6.020292455	-0.259875095
-9.415594449	-0.009183383
8.57708279	0.749757263
4.606617257	-0.994411384
-0.227820524	-0.225854901
1.57050122	0.999999956
-5.254328405	0.856709941
-0.823023436	-0.733205137
9.261770786	0.162286247
0.936114375	0.805260315
0.422716616	0.410239457
-5.368112266	0.792607125
-0.222045122	-0.220224994
2.481201763	0.613425605
3.582710817	-0.426950859
-2.089695687	-0.86836554
-2.651267029	-0.470913172
9.759640063	-0.328638935
-9.245222675	-0.178592026
7.703360164	0.988678016
8.265736553	0.916419884
5.923677472	-0.351813575
-8.025754427	-0.985283293
-4.762576323	0.99874088
-3.292863201	0.150694292
3.594559028	-0.437634679
-7.268937253	-0.833687578
4.424549972	-0.958859578
-7.864762768	-0.999941884
3.075146973	0.066396798
-0.116521267	-0.116257774
5.581034465	-0.645861251
4.300741568	-0.916462905
8.074411211	0.975803613
7.818450087	0.999368821
-3.316738945	0.174252193
3.974916647	-0.740170573
-6.043803466	0.23710214
